filename,query_data_size,write_data_size,value_size,mem_size,cluster,CT,level1base,targetbase,block_size,block_cache,table_cache,average_latency_micros,block_cache_miss_rate,block_cache_miss,block_cache_hit,block_cache_add
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk6_Blkcache32_Tabcache5000.log,0.1B,0.2B,689,64MB,30,04,512,64,6,32,5000,31.067,0.1491549455542796,14849042,84705431,14727076
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk2_Blkcache512_Tabcache10000.log,0.1B,0.2B,689,64MB,30,04,512,64,2,512,10000,7.145,0.021037532181941248,2101608,97796421,1844935
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk8_Blkcache128_Tabcache10000.log,0.1B,0.2B,689,64MB,30,04,512,64,8,128,10000,16.658,0.06791701249946205,6764054,92828872,6677658
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk6_Blkcache512_Tabcache5000.log,0.1B,0.2B,689,64MB,30,04,512,64,6,512,5000,7.89,0.020175908096411375,2010919,97658399,1903464
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk12_Blkcache512_Tabcache1000.log,0.1B,0.2B,689,64MB,30,04,512,64,12,512,1000,8.819,0.01778710146801336,1771664,97832198,1722342
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk10_Blkcache128_Tabcache10000.log,0.1B,0.2B,689,64MB,30,04,512,64,10,128,10000,18.337,0.0682587693326622,6796563,92773984,6726511
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk2_Blkcache512_Tabcache5000.log,0.1B,0.2B,689,64MB,30,04,512,64,2,512,5000,6.955,0.021068280907836613,2105062,97811111,1847924
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk4_Blkcache128_Tabcache10000.log,0.1B,0.2B,689,64MB,30,04,512,64,4,128,10000,14.899,0.06918739627372708,6897727,92798567,6738390
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk32_Blkcache512_Tabcache300.log,0.1B,0.2B,689,64MB,30,04,512,64,32,512,300,15.924,0.04345439613545086,1609959,35439434,1523391
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk10_Blkcache32_Tabcache5000.log,0.1B,0.2B,689,64MB,30,04,512,64,10,32,5000,34.387,0.1482335617055972,14763861,84834778,14676725
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk6_Blkcache1024_Tabcache1000.log,0.1B,0.2B,689,64MB,30,04,512,64,6,1024,1000,5.629,0.0069121415957700385,688951,98983631,612785
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk10_Blkcache512_Tabcache10000.log,0.1B,0.2B,689,64MB,30,04,512,64,10,512,10000,8.512,0.018997931906502848,1891651,97679766,1831834
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk10_Blkcache1024_Tabcache300.log,0.1B,0.2B,689,64MB,30,04,512,64,10,1024,300,5.587,0.005797706585992424,577543,99038226,461272
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk4_Blkcache1024_Tabcache1000.log,0.1B,0.2B,689,64MB,30,04,512,64,4,1024,1000,5.663,0.0078241891532245,780159,98931004,685015
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk2_Blkcache32_Tabcache5000.log,0.1B,0.2B,689,64MB,30,04,512,64,2,32,5000,25.011,0.14858533267910146,14843274,85054029,14543580
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk4_Blkcache128_Tabcache1000.log,0.1B,0.2B,689,64MB,30,04,512,64,4,128,1000,14.95,0.06907064055754172,6886795,92819751,6728564
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk10_Blkcache512_Tabcache300.log,0.1B,0.2B,689,64MB,30,04,512,64,10,512,300,8.644,0.019688387551262614,1961273,97654452,1829204
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk10_Blkcache512_Tabcache5000.log,0.1B,0.2B,689,64MB,30,04,512,64,10,512,5000,8.553,0.018987096147956503,1890949,97700320,1831621
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk12_Blkcache512_Tabcache10000.log,0.1B,0.2B,689,64MB,30,04,512,64,12,512,10000,9.079,0.017816870456691204,1774289,97810484,1722652
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk1_Blkcache128_Tabcache10000.log,0.1B,0.2B,689,64MB,30,04,512,64,1,128,10000,13.148,0.07073871599440934,7082444,93038740,6590945
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk2_Blkcache32_Tabcache1000.log,0.1B,0.2B,689,64MB,30,04,512,64,2,32,1000,25.735,0.15003750587840312,14990598,84921740,14494566
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk12_Blkcache128_Tabcache5000.log,0.1B,0.2B,689,64MB,30,04,512,64,12,128,5000,19.139,0.06674120577174308,6647757,92957231,6588711
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk10_Blkcache512_Tabcache1000.log,0.1B,0.2B,689,64MB,30,04,512,64,10,512,1000,8.581,0.018949764312074163,1887170,97700876,1829164
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk8_Blkcache32_Tabcache300.log,0.1B,0.2B,689,64MB,30,04,512,64,8,32,300,39.822,0.18435092238673026,18415601,81478670,18161955
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk16_Blkcache1024_Tabcache10000.log,0.1B,0.2B,689,64MB,30,04,512,64,16,1024,10000,5.163,0.014712413174596763,543016,36365681,456527
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk12_Blkcache32_Tabcache300.log,0.1B,0.2B,689,64MB,30,04,512,64,12,32,300,37.912,0.14791521138457334,14707977,84727212,14555460
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk1_Blkcache32_Tabcache300.log,0.1B,0.2B,689,64MB,30,04,512,64,1,32,300,23.256,0.14816324163699157,14829260,85258048,14293554
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk10_Blkcache128_Tabcache1000.log,0.1B,0.2B,689,64MB,30,04,512,64,10,128,1000,18.356,0.06811500756530947,6783401,92804065,6714003
RocksDB_0.1B_in0.2B_val689_mem64MB_Cluster30_CT04_level1base512_targetbase64_Blk1_Blkcache32_Tabcache1000.log,0.1B,0.2B,689,64MB,30,04,512,64,1,32,1000,23.476,0.1495718084903224,14998731,85279063,14334634
